artist,date,genre,pixelsx,pixelsy,size_bytes,source,style,title,artist_group,in_train,new_filename,SAG
John Atkinson Grimshaw,,landscape,1000.0,646.0,198686.0,wikiart,Romanticism,Wharfedale,train_and_test,False,54485.jpg,Romanticism||John Atkinson Grimshaw||landscape
Gustave Caillebotte,1893,flower painting,917.0,1108.0,298761.0,wikiart,Impressionism,Orchids,train_and_test,False,99436.jpg,Impressionism||Gustave Caillebotte||flower painting
Albrecht Durer,1521,portrait,1576.0,2383.0,1302693.0,wikiart,Northern Renaissance,Agnes Dürerin in Dutch Tracht,train_and_test,False,65522.jpg,Northern Renaissance||Albrecht Durer||portrait
Sidney Nolan,1955,landscape,1536.0,1141.0,249970.0,wikiart,Surrealism,Carcase in Swamp,test_only,False,17136.jpg,Surrealism||Sidney Nolan||landscape
Edgar Degas,c.1899,genre painting,867.0,1084.0,246170.0,wikiart,Impressionism,Torso of a Dancer,train_and_test,False,11777.jpg,Impressionism||Edgar Degas||genre painting
Camille Corot,c.1824,landscape,1131.0,909.0,193808.0,wikiart,Realism,"Fontainebleau, the Road to Chailly",train_and_test,False,28038.jpg,Realism||Camille Corot||landscape
Gabriel Metsu,c.1662,genre painting,1353.0,1600.0,90469.0,wikipedia,Baroque,Old Woman Meditating,test_only,False,78317.jpg,Baroque||Gabriel Metsu||genre painting
Robert Campin,1438,religious painting,1552.0,1748.0,297017.0,wikiart,Northern Renaissance,Werl Altarpiece,test_only,False,48796.jpg,Northern Renaissance||Robert Campin||religious painting
Francesco Guardi,c.1775,veduta,1162.0,850.0,187370.0,wikipedia,Baroque,Venice: San Giorgio Maggiore,test_only,False,70169.jpg,Baroque||Francesco Guardi||veduta
Francisco de Zurbaran,c.1660,religious painting,2024.0,2541.0,488047.0,wikiart,Baroque,St. Luke as a Painter before Christ on the Cross,test_only,False,96351.jpg,Baroque||Francisco de Zurbaran||religious painting
Amedeo Modigliani,1918,portrait,509.0,800.0,54426.0,wikiart,Expressionism,A young girl,train_and_test,False,14439.jpg,Expressionism||Amedeo Modigliani||portrait
Emmanuel Zairis,,genre painting,449.0,538.0,101064.0,wikiart,Impressionism,Mowers,train_and_test,False,38677.jpg,Impressionism||Emmanuel Zairis||genre painting
A.Y. Jackson,1933.0,landscape,767.0,600.0,113061.0,wikiart,Art Nouveau (Modern),Valley of the Gouffre River,train_and_test,False,33701.jpg,Art Nouveau (Modern)||A.Y. Jackson||landscape
Pietro Longhi,,genre painting,808.0,1000.0,249240.0,wikiart,Rococo,The Venetian Ladys Morning,train_and_test,False,50485.jpg,Rococo||Pietro Longhi||genre painting
Marie Laurencin,1923.0,portrait,389.0,493.0,49077.0,wikiart,Expressionism,Portrait of Mademoiselle Chanel,test_only,False,31604.jpg,Expressionism||Marie Laurencin||portrait
Karl Schrag,,landscape,350.0,515.0,45977.0,wikiart,Expressionism,Evening Fragrance of Gardens,train_and_test,False,35160.jpg,Expressionism||Karl Schrag||landscape
Gerard David,1498,religious painting,1100.0,1240.0,208343.0,wikiart,Northern Renaissance,The Judgement of Cambyses,train_and_test,False,49627.jpg,Northern Renaissance||Gerard David||religious painting
Camille Corot,,portrait,796.0,1000.0,198989.0,wikiart,Realism,Portrait Of A Man,train_and_test,False,75083.jpg,Realism||Camille Corot||portrait
George Romney,1781.0,portrait,648.0,800.0,71321.0,wikiart,Rococo,Miss Hariot Milles ,train_and_test,False,56486.jpg,Rococo||George Romney||portrait
Benjamin West,,portrait,408.0,616.0,75624.0,wikiart,Rococo,"Gov. John Page of Virginia, Rosewell Plantation, Gloucester County, Virginia",train_and_test,False,26339.jpg,Rococo||Benjamin West||portrait
Vladimir Borovikovsky,1813,portrait,1444.0,2000.0,769554.0,wikiart,Rococo,Portrait of D.A. Derzhavina,train_and_test,False,77337.jpg,Rococo||Vladimir Borovikovsky||portrait
Bernardo Bellotto,1778,cityscape,1040.0,650.0,1214611.0,wikiart,Rococo,"Entry into Rome of Jerzy Ossolinski, Emissary of Wladyslaw IV of Poland with Pope Urban VIII",train_and_test,False,64116.jpg,Rococo||Bernardo Bellotto||cityscape
Ford Madox Brown,,sketch and study,524.0,1000.0,491727.0,wikiart,Romanticism,The Expulsion From Eden,test_only,False,25047.jpg,Romanticism||Ford Madox Brown||sketch and study
Pablo Picasso,1932,genre painting,828.0,1088.0,402159.0,wikiart,Surrealism,Reading,train_and_test,False,38305.jpg,Surrealism||Pablo Picasso||genre painting
Rogier van der Weyden,,sketch and study,554.0,650.0,89916.0,wikiart,Northern Renaissance,The Virgin kneeling and praying behind St. Peter,train_and_test,False,87507.jpg,Northern Renaissance||Rogier van der Weyden||sketch and study
Albrecht Durer,,religious painting,2014.0,3000.0,819366.0,wikiart,Northern Renaissance,The Holy Family with angels under trees,train_and_test,False,23620.jpg,Northern Renaissance||Albrecht Durer||religious painting
Gabriel Metsu,c.1663,genre painting,1272.0,1725.0,369230.0,wikiart,Baroque,A Young Woman Composing Music,test_only,False,15320.jpg,Baroque||Gabriel Metsu||genre painting
Lucas Cranach the Elder,1515,religious painting,369.0,771.0,170381.0,wikiart,Northern Renaissance,St. Leopold,train_and_test,False,49315.jpg,Northern Renaissance||Lucas Cranach the Elder||religious painting
Giovanni Boldini,,portrait,600.0,938.0,237629.0,wikiart,Realism,Rosina Pisani,train_and_test,False,69130.jpg,Realism||Giovanni Boldini||portrait
Boris Kustodiev,1924.0,sketch and study,1000.0,755.0,140696.0,wikiart,Realism,Seeing off M.V. Dobuzhinsky in Europe,train_and_test,False,53468.jpg,Realism||Boris Kustodiev||sketch and study
Konstantin Makovsky,c.1890,portrait,744.0,1000.0,171708.0,wikiart,Romanticism,Parisienne in pearl necklace,train_and_test,False,79077.jpg,Romanticism||Konstantin Makovsky||portrait
Pierre-Auguste Renoir,1875,cityscape,1250.0,1024.0,311566.0,wikiart,Impressionism,Place de la Trinite,train_and_test,False,97765.jpg,Impressionism||Pierre-Auguste Renoir||cityscape
Petrus Christus,c.1455,religious painting,1059.0,770.0,119569.0,wikiart,Northern Renaissance,The Lamentation,train_and_test,False,59146.jpg,Northern Renaissance||Petrus Christus||religious painting
Zdislav Beksinski,,symbolic painting,753.0,1024.0,205103.0,wikiart,Surrealism,Untitled,train_and_test,False,48484.jpg,Surrealism||Zdislav Beksinski||symbolic painting
Childe Hassam,1918,genre painting,995.0,712.0,187621.0,wikiart,Impressionism,"Across the Avenue in Sunlight, June",train_and_test,False,75964.jpg,Impressionism||Childe Hassam||genre painting
Zinaida Serebriakova,1923,portrait,1498.0,1963.0,1252724.0,wikiart,Art Nouveau (Modern),Katya,train_and_test,False,61867.jpg,Art Nouveau (Modern)||Zinaida Serebriakova||portrait
William Turner,1799,cityscape,1083.0,776.0,152418.0,wikiart,Romanticism,"South View of Christ Church, from the Meadows",train_and_test,False,19515.jpg,Romanticism||William Turner||cityscape
Remedios Varo,,symbolic painting,800.0,683.0,170350.0,wikiart,Surrealism,The flautist,train_and_test,False,15997.jpg,Surrealism||Remedios Varo||symbolic painting
David Roberts,,cityscape,800.0,453.0,112599.0,wikiart,Romanticism,Nablus,test_only,False,990.jpg,Romanticism||David Roberts||cityscape
Alfred Sisley,,landscape,1131.0,845.0,243973.0,wikiart,Impressionism,The Banks of the Seine in Autumn flood,train_and_test,False,16827.jpg,Impressionism||Alfred Sisley||landscape
John Wilson Carmichael,1864.0,marina,600.0,374.0,60235.0,wikiart,Romanticism,Madeira ,train_and_test,False,39483.jpg,Romanticism||John Wilson Carmichael||marina
Ivan Kramskoy,1883,portrait,729.0,900.0,110000.0,wikiart,Realism,"Portrait of Sergei Kramskoy, the Artist's Son",train_and_test,False,47997.jpg,Realism||Ivan Kramskoy||portrait
Claude Monet,1872,landscape,2000.0,1574.0,1059131.0,wikiart,Impressionism,The Spring in Argentuil,train_and_test,False,17934.jpg,Impressionism||Claude Monet||landscape
Peter Paul Rubens,,religious painting,520.0,773.0,137555.0,wikiart,Baroque,Assumption of Virgin,train_and_test,False,40730.jpg,Baroque||Peter Paul Rubens||religious painting
Hieronymus Bosch,1482,religious painting,1768.0,1062.0,423371.0,wikiart,Northern Renaissance,The last judgement,train_and_test,False,38682.jpg,Northern Renaissance||Hieronymus Bosch||religious painting
Cornelis Springer,,cityscape,1240.0,1458.0,1168205.0,wikiart,Romanticism,The Oude Waag at the Westerkerk,train_and_test,False,24127.jpg,Romanticism||Cornelis Springer||cityscape
Leon Arthur Tutundjian,,still life,570.0,479.0,64441.0,wikiart,Surrealism,Poire et raisins,test_only,False,45025.jpg,Surrealism||Leon Arthur Tutundjian||still life
Francisco de Zurbaran,c.1640,religious painting,2024.0,2805.0,302839.0,wikiart,Baroque,St. Anthony of Padua,test_only,False,36161.jpg,Baroque||Francisco de Zurbaran||religious painting
Julian Alden Weir,1908,landscape,1091.0,811.0,257794.0,wikiart,Impressionism,The Building of the Dam,train_and_test,False,26195.jpg,Impressionism||Julian Alden Weir||landscape
Jose Gutierrez Solana,1938.0,genre painting,622.0,800.0,151379.0,wikiart,Expressionism,Masks,train_and_test,False,72088.jpg,Expressionism||Jose Gutierrez Solana||genre painting
Vasily Perov,1872,portrait,1267.0,1600.0,708345.0,wikiart,Realism,Portrait of the Author Ivan Turgenev,train_and_test,False,59693.jpg,Realism||Vasily Perov||portrait
Mary Cassatt,c.1897,genre painting,845.0,1000.0,1182282.0,wikiart,Impressionism,A Kiss For Baby Anne,train_and_test,False,60468.jpg,Impressionism||Mary Cassatt||genre painting
Ivan Shishkin,1884.0,sketch and study,650.0,1000.0,159190.0,wikiart,Realism,Wildflowers,train_and_test,False,16794.jpg,Realism||Ivan Shishkin||sketch and study
Gustave Dore,,religious painting,1024.0,1405.0,741506.0,wikiart,Romanticism,The Death of Jezebel,train_and_test,False,31992.jpg,Romanticism||Gustave Dore||religious painting
Pablo Picasso,1905,genre painting,1960.0,1894.0,578118.0,wikiart,Expressionism,Family of acrobats (Jugglers),train_and_test,False,87795.jpg,Expressionism||Pablo Picasso||genre painting
Rene Magritte,1955,symbolic painting,606.0,800.0,127912.0,wikiart,Surrealism,Memory of a Voyage,train_and_test,False,51631.jpg,Surrealism||Rene Magritte||symbolic painting
Konstantin Yuon,1923,cityscape,800.0,594.0,192353.0,wikiart,Realism,Sergiyev Posad. The Monastery's View from the North,train_and_test,False,38239.jpg,Realism||Konstantin Yuon||cityscape
Valentin Serov,1895.0,portrait,1000.0,781.0,147501.0,wikipedia,Impressionism,Summertime. Portrait of Olga Serova,train_and_test,False,51693.jpg,Impressionism||Valentin Serov||portrait
Childe Hassam,1888,cityscape,1219.0,1024.0,1603583.0,wikiart,Impressionism,"Notre Dame Cathedral, Paris",train_and_test,False,82928.jpg,Impressionism||Childe Hassam||cityscape
Henri Matisse,1948,interior,1237.0,1925.0,261812.0,wikiart,Expressionism,Large Red Interior,train_and_test,False,41911.jpg,Expressionism||Henri Matisse||interior
Fyodor Vasilyev,1871.0,landscape,824.0,530.0,25069.0,wikiart,Realism,Landscape with Peasant's Huts and Pond near St. Petersburg,train_and_test,False,42319.jpg,Realism||Fyodor Vasilyev||landscape
Eugene Boudin,1893,cityscape,1049.0,766.0,173510.0,wikiart,Impressionism,Quittebeuf,train_and_test,False,61153.jpg,Impressionism||Eugene Boudin||cityscape
Edgar Degas,1886,genre painting,2282.0,3154.0,1516856.0,wikiart,Impressionism,Two harlequins,train_and_test,False,17412.jpg,Impressionism||Edgar Degas||genre painting
Jan Steen,1660,genre painting,1200.0,1658.0,1544235.0,wikiart,Baroque,Girl eating oysters,train_and_test,False,21718.jpg,Baroque||Jan Steen||genre painting
John Henry Twachtman,c.1880,landscape,599.0,421.0,251796.0,wikiart,Impressionism,Back of Coney Island,train_and_test,False,58990.jpg,Impressionism||John Henry Twachtman||landscape
Theodore Gericault,,portrait,686.0,650.0,86137.0,wikiart,Romanticism,Young painter at his easel,train_and_test,False,54001.jpg,Romanticism||Theodore Gericault||portrait
Ferdinand Hodler,1890,landscape,4680.0,3036.0,10692967.0,wikiart,Realism,At the foot of the Salève,train_and_test,False,3965.jpg,Realism||Ferdinand Hodler||landscape
Carl-Ludwig Johann Christineck,1775,portrait,465.0,575.0,106383.0,wikiart,Rococo,Portrait of Sarah Cook,train_and_test,False,1382.jpg,Rococo||Carl-Ludwig Johann Christineck||portrait
Berthe Morisot,1865,landscape,1091.0,882.0,203718.0,wikiart,Impressionism,Thatched Cottage in Normandy,train_and_test,False,2434.jpg,Impressionism||Berthe Morisot||landscape
Eugene Boudin,c.1883,marina,1020.0,778.0,181221.0,wikiart,Impressionism,Sailing Boats,train_and_test,False,92522.jpg,Impressionism||Eugene Boudin||marina
Zinaida Serebriakova,1954,portrait,813.0,1000.0,116661.0,wikiart,Expressionism,"Helene de Rua, Princess Jean de Merode ",train_and_test,False,84007.jpg,Expressionism||Zinaida Serebriakova||portrait
Willard Metcalf,1920,landscape,1125.0,1024.0,1925389.0,wikiart,Impressionism,May Afternoon,train_and_test,False,61574.jpg,Impressionism||Willard Metcalf||landscape
Camille Corot,1865,landscape,1132.0,838.0,181049.0,wikiart,Realism,Women in a Field of Willows,train_and_test,False,94258.jpg,Realism||Camille Corot||landscape
Edouard Manet,1881,genre painting,650.0,559.0,120382.0,wikiart,Realism,"Pertuiset, Lion Hunter",train_and_test,False,20348.jpg,Realism||Edouard Manet||genre painting
Albrecht Durer,1507,religious painting,1251.0,3333.0,386736.0,wikiart,Northern Renaissance,Eve,train_and_test,False,11262.jpg,Northern Renaissance||Albrecht Durer||religious painting
Dmitry Levitzky,c.1795,portrait,593.0,718.0,26388.0,wikiart,Rococo,Portrait of Countess A. S. Protasova,train_and_test,False,19121.jpg,Rococo||Dmitry Levitzky||portrait
William-Adolphe Bouguereau,1898,portrait,1344.0,2070.0,672560.0,wikiart,Realism,Inspiration,train_and_test,False,45462.jpg,Realism||William-Adolphe Bouguereau||portrait
Ivan Shishkin,1876.0,landscape,1000.0,608.0,132654.0,wikiart,Realism,Forest landscape. Road,train_and_test,False,94552.jpg,Realism||Ivan Shishkin||landscape
Cornelis Springer,,cityscape,1078.0,856.0,527166.0,wikiart,Romanticism,City view,train_and_test,False,87972.jpg,Romanticism||Cornelis Springer||cityscape
Ilka Gedo,1970.0,abstract,475.0,396.0,128381.0,wikiart,Expressionism,Artificial Flower with Falling Leaves,test_only,False,50706.jpg,Expressionism||Ilka Gedo||abstract
Giovanni Boldini,1912,portrait,615.0,743.0,431962.0,wikiart,Realism,Portrait of a Lady,train_and_test,False,87038.jpg,Realism||Giovanni Boldini||portrait
Pierre-Auguste Renoir,1887,nude painting (nu),763.0,1236.0,295106.0,wikiart,Impressionism,Standing bather,train_and_test,False,1013.jpg,Impressionism||Pierre-Auguste Renoir||nude painting (nu)
Ilka Gedo,1944.0,self-portrait,687.0,878.0,46870.0,wikiart,Expressionism,Self-Portrait,test_only,False,11476.jpg,Expressionism||Ilka Gedo||self-portrait
Karl Bryullov,1835,portrait,585.0,710.0,18510.0,wikiart,Romanticism,Portrait of Archbishop Giuseppe Capecalatro,train_and_test,False,51677.jpg,Romanticism||Karl Bryullov||portrait
Isaac Levitan,1894,landscape,1000.0,622.0,138154.0,wikiart,Realism,Autumn evening. Trail in the forest.,train_and_test,False,1381.jpg,Realism||Isaac Levitan||landscape
William-Adolphe Bouguereau,1894,portrait,2122.0,3765.0,657833.0,wikiart,Realism,Bacchante,train_and_test,False,102677.jpg,Realism||William-Adolphe Bouguereau||portrait
Adolph Menzel,1850,genre painting,1024.0,693.0,233032.0,wikipedia,Realism,Friedrich der Große auf Reisen,test_only,False,85555.jpg,Realism||Adolph Menzel||genre painting
Henri Matisse,1908,portrait,1268.0,1677.0,352425.0,wikiart,Expressionism,The girl with green eyes,train_and_test,False,75845.jpg,Expressionism||Henri Matisse||portrait
Edgar Degas,1905,nude painting (nu),2715.0,2682.0,1876378.0,wikiart,Impressionism,Woman at Her Toilette,train_and_test,False,33351.jpg,Impressionism||Edgar Degas||nude painting (nu)
Claude Monet,1872,landscape,1558.0,1200.0,2020090.0,wikiart,Impressionism,The Promenade at Argenteuil,train_and_test,False,67780.jpg,Impressionism||Claude Monet||landscape
Luca Giordano,,religious painting,581.0,800.0,87156.0,wikiart,Baroque,The Birth of the Virgin with the Virgin and Child in Glory,train_and_test,False,35484.jpg,Baroque||Luca Giordano||religious painting
Dante Gabriel Rossetti,1849,genre painting,3599.0,2909.0,2197680.0,wikiart,Romanticism,The Laboratory,train_and_test,False,100555.jpg,Romanticism||Dante Gabriel Rossetti||genre painting
Aleksey Savrasov,1855,landscape,793.0,1000.0,180138.0,wikiart,Realism,Oaks,train_and_test,False,78314.jpg,Realism||Aleksey Savrasov||landscape
Louis Comfort Tiffany,1910.0,design,537.0,704.0,168595.0,wikiart,Art Nouveau (Modern),Vase  ,train_and_test,False,79101.jpg,Art Nouveau (Modern)||Louis Comfort Tiffany||design
Vasily Tropinin,1826,portrait,604.0,800.0,135320.0,wikiart,Realism,Portrait of a P.I. Sapozhnikova,train_and_test,False,88449.jpg,Realism||Vasily Tropinin||portrait
Francisco Goya,,genre painting,498.0,675.0,19219.0,wikiart,Romanticism,Diligent Blind Man,train_and_test,False,40948.jpg,Romanticism||Francisco Goya||genre painting
LeRoy Neiman,1967.0,genre painting,500.0,392.0,146469.0,wikiart,Impressionism,Hunt Field,test_only,False,79998.jpg,Impressionism||LeRoy Neiman||genre painting
Jan Matejko,,portrait,451.0,600.0,45975.0,wikiart,Romanticism,Augustus II the Strong,train_and_test,False,96886.jpg,Romanticism||Jan Matejko||portrait
Boris Kustodiev,1902.0,portrait,696.0,1000.0,115054.0,wikiart,Realism,General of Infantry Christopher Roop,train_and_test,False,90380.jpg,Realism||Boris Kustodiev||portrait
Jan Matejko,,portrait,450.0,600.0,42092.0,wikiart,Romanticism,John Casimir,train_and_test,False,22831.jpg,Romanticism||Jan Matejko||portrait
Koloman Moser,1902,design,1950.0,1326.0,1874530.0,wikiart,Art Nouveau (Modern),Design for the bill of 50 crowns,train_and_test,False,35303.jpg,Art Nouveau (Modern)||Koloman Moser||design
Ivan Aivazovsky,,marina,841.0,1000.0,165696.0,wikiart,Romanticism,Sea ,train_and_test,False,25468.jpg,Romanticism||Ivan Aivazovsky||marina
Ilya Mashkov,c.1920,landscape,1003.0,772.0,466093.0,wikiart,Impressionism,Georgia. Tbilisi. The Kura River,train_and_test,False,88092.jpg,Impressionism||Ilya Mashkov||landscape
Alexander Orlowski,1813,portrait,574.0,775.0,56587.0,wikiart,Romanticism,Portrait of A. P. Lanskoy,train_and_test,False,24966.jpg,Romanticism||Alexander Orlowski||portrait
Alphonse Mucha,,allegorical painting,884.0,2052.0,256727.0,wikiart,Art Nouveau (Modern),Amethyst,train_and_test,False,41216.jpg,Art Nouveau (Modern)||Alphonse Mucha||allegorical painting
George Romney,1779.0,portrait,781.0,944.0,67857.0,wikiart,Rococo,"Anthony Todd, Postmaster General",train_and_test,False,69320.jpg,Rococo||George Romney||portrait
Hans Holbein the Younger,c.1541,portrait,1576.0,2313.0,303942.0,wikiart,Northern Renaissance,Portrait of Catarina Howard,train_and_test,False,11541.jpg,Northern Renaissance||Hans Holbein the Younger||portrait
Edouard Manet,1864,still life,564.0,739.0,28031.0,wikipedia,Realism,Peonies in a vase,train_and_test,False,28624.jpg,Realism||Edouard Manet||still life
Emil Nolde,1931,religious painting,480.0,600.0,46370.0,wikiart,Expressionism,Holy Family,train_and_test,False,3044.jpg,Expressionism||Emil Nolde||religious painting
Leon Bakst,1911.0,design,1542.0,1919.0,421264.0,wikiart,Art Nouveau (Modern),Costume design for a bacchante in 'Narcisse' by Tcherepnin,train_and_test,False,35062.jpg,Art Nouveau (Modern)||Leon Bakst||design
Zdislav Beksinski,,symbolic painting,861.0,1040.0,205327.0,wikiart,Surrealism,Untitled,train_and_test,False,19212.jpg,Surrealism||Zdislav Beksinski||symbolic painting
Adriaen van de Velde,,landscape,724.0,568.0,53299.0,wikiart,Baroque,Harteveld house on the Vecht in Utrecht,test_only,False,50461.jpg,Baroque||Adriaen van de Velde||landscape
Juan de Valdes Leal,1659,religious painting,729.0,1000.0,176463.0,wikiart,Baroque,Assumption of the Virgin,test_only,False,69743.jpg,Baroque||Juan de Valdes Leal||religious painting
Efim Volkov,,landscape,520.0,814.0,88265.0,wikiart,Realism,Sunset over the Lake,train_and_test,False,96966.jpg,Realism||Efim Volkov||landscape
Hugo van der Goes,1468,religious painting,763.0,984.0,137047.0,wikiart,Northern Renaissance,Calvary Triptych (Central panel),train_and_test,False,73077.jpg,Northern Renaissance||Hugo van der Goes||religious painting
Sir Lawrence Alma-Tadema,1909,genre painting,2360.0,3466.0,3748883.0,wikiart,Romanticism,A Favourite Custom,train_and_test,False,74505.jpg,Romanticism||Sir Lawrence Alma-Tadema||genre painting
Camille Corot,c.1870,landscape,1099.0,836.0,157874.0,wikiart,Realism,"Old Bridge at Limay, on the Seine",train_and_test,False,96201.jpg,Realism||Camille Corot||landscape
Matthias Grünewald,c.1516,religious painting,829.0,998.0,148171.0,wikiart,Northern Renaissance,Annunciation to the Shepherds (detail from the Annunciation from the Isenheim Altarpiece),train_and_test,False,32924.jpg,Northern Renaissance||Matthias Grünewald||religious painting
Sir Lawrence Alma-Tadema,1867,genre painting,439.0,700.0,117932.0,wikiart,Romanticism,A Sculpture Gallery in Rome at the Time of Agrippa,train_and_test,False,6753.jpg,Romanticism||Sir Lawrence Alma-Tadema||genre painting
Alfred Sisley,1892,cityscape,791.0,608.0,106908.0,wikiart,Impressionism,The Moret Bridge,train_and_test,False,29688.jpg,Impressionism||Alfred Sisley||cityscape
James Tissot,c.1878,genre painting,3105.0,2565.0,1360652.0,wikiart,Realism,Room Overlooking the Harbour,train_and_test,False,67128.jpg,Realism||James Tissot||genre painting
Vasily Surikov,1893,sketch and study,638.0,1000.0,61476.0,wikiart,Realism,Head of khakasy,train_and_test,False,69902.jpg,Realism||Vasily Surikov||sketch and study
Vladimir Makovsky,1879,genre painting,1000.0,687.0,153071.0,wikiart,Realism,At Noon,train_and_test,False,2091.jpg,Realism||Vladimir Makovsky||genre painting
James Tissot,1881,portrait,1000.0,1967.0,377927.0,wikiart,Impressionism,Older Sister,train_and_test,False,62468.jpg,Impressionism||James Tissot||portrait
Amedeo Modigliani,c.1908,nude painting (nu),489.0,800.0,109704.0,wikiart,Expressionism,Female nude with Hat,train_and_test,False,72350.jpg,Expressionism||Amedeo Modigliani||nude painting (nu)
Hans Holbein the Younger,c.1533,portrait,2024.0,1814.0,304879.0,wikiart,Northern Renaissance,Portrait of Sir Nicholas Carew,train_and_test,False,16831.jpg,Northern Renaissance||Hans Holbein the Younger||portrait
Nicolae Tonitza,1936.0,portrait,1000.0,851.0,125781.0,wikiart,Expressionism,Turk Women in Balcic,test_only,False,97809.jpg,Expressionism||Nicolae Tonitza||portrait
Ernst Ludwig Kirchner,1912,nude painting (nu),594.0,800.0,114067.0,wikiart,Expressionism,Female Nude Kneeling before a Red Screen ,train_and_test,False,58213.jpg,Expressionism||Ernst Ludwig Kirchner||nude painting (nu)
Camille Corot,1874,landscape,600.0,377.0,234631.0,wikiart,Realism,Lonesome Valley,train_and_test,False,69444.jpg,Realism||Camille Corot||landscape
Wilhelm Kotarbinski,,genre painting,1200.0,562.0,363025.0,wikiart,Art Nouveau (Modern),Evening Silence,train_and_test,False,76805.jpg,Art Nouveau (Modern)||Wilhelm Kotarbinski||genre painting
Francesco Guardi,,cityscape,676.0,850.0,105813.0,wikiart,Baroque,San Giorgio Maggiore,test_only,False,41802.jpg,Baroque||Francesco Guardi||cityscape
Hans Memling,c.1482,religious painting,2024.0,2895.0,408321.0,wikiart,Northern Renaissance,The Annunciation,train_and_test,False,5439.jpg,Northern Renaissance||Hans Memling||religious painting
Gustave Dore,,illustration,2237.0,1789.0,1316555.0,wikiart,Romanticism,"The Inferno, Canto 6",train_and_test,False,11505.jpg,Romanticism||Gustave Dore||illustration
Childe Hassam,1897,cityscape,1280.0,757.0,1416726.0,wikiart,Impressionism,"The Grands Boulevard, Paris",train_and_test,False,19506.jpg,Impressionism||Childe Hassam||cityscape
Theodor Severin Kittelsen,1894.0,illustration,1000.0,1075.0,301939.0,wikiart,Art Nouveau (Modern),Flea hunting in ancient forest,train_and_test,False,26472.jpg,Art Nouveau (Modern)||Theodor Severin Kittelsen||illustration
Edmund Dulac,,illustration,684.0,800.0,154072.0,wikiart,Art Nouveau (Modern),The Arabian Nights: The Queen of the Ebony Isles,train_and_test,False,88249.jpg,Art Nouveau (Modern)||Edmund Dulac||illustration
Theodore Rousseau,,landscape,758.0,483.0,86478.0,wikiart,Realism,Landscape,train_and_test,False,35267.jpg,Realism||Theodore Rousseau||landscape
Camille Pissarro,1873,landscape,1280.0,939.0,415474.0,wikiart,Impressionism,"Kitchen Gardens at l'Hermitage, Pontoise",train_and_test,False,70737.jpg,Impressionism||Camille Pissarro||landscape
James Charles,1904.0,landscape,944.0,700.0,113793.0,wikiart,Impressionism,The Ramparts of Montreuil,train_and_test,False,33084.jpg,Impressionism||James Charles||landscape
Konstantin Bogaevsky,1941,landscape,1000.0,786.0,177890.0,wikiart,Realism,Evening at the sea,train_and_test,False,58181.jpg,Realism||Konstantin Bogaevsky||landscape
Ivan Kramskoy,1876,portrait,726.0,900.0,37392.0,wikipedia,Realism,Portrait of Pavel Tretyakov ,train_and_test,False,73754.jpg,Realism||Ivan Kramskoy||portrait
Lovis Corinth,,landscape,505.0,400.0,27737.0,wikiart,Impressionism,Walchensee im Herbst,train_and_test,False,7311.jpg,Impressionism||Lovis Corinth||landscape
Stefan Popescu,,landscape,1023.0,709.0,110710.0,wikiart,Impressionism,Autumn Landscape,train_and_test,False,58995.jpg,Impressionism||Stefan Popescu||landscape
Orest Kiprensky,1817,sketch and study,574.0,645.0,127453.0,wikiart,Romanticism,Tiburtine Sibyl,train_and_test,False,51759.jpg,Romanticism||Orest Kiprensky||sketch and study
Gabriel Metsu,1662,genre painting,863.0,1027.0,186468.0,wikipedia,Baroque,Vegetable Market in Amsterdam,test_only,False,61422.jpg,Baroque||Gabriel Metsu||genre painting
Pieter de Hooch,c.1664,genre painting,1576.0,1914.0,371854.0,wikiart,Baroque,Woman weighing gold coins,train_and_test,False,47372.jpg,Baroque||Pieter de Hooch||genre painting
George Lambert,1743.0,landscape,944.0,664.0,150056.0,wikiart,Rococo,Longford Castle from the South West,train_and_test,False,35515.jpg,Rococo||George Lambert||landscape
Vasily Vereshchagin,1879,history painting,2186.0,1300.0,604947.0,wikiart,Realism,Defeated. Requiem,train_and_test,False,25968.jpg,Realism||Vasily Vereshchagin||history painting
Isaac Levitan,1882,landscape,4002.0,2094.0,882701.0,wikiart,Realism,Marsh at evening,train_and_test,False,66372.jpg,Realism||Isaac Levitan||landscape
Ivan Aivazovsky,1896,marina,1000.0,684.0,164740.0,wikiart,Romanticism,Sea. Sunset ,train_and_test,False,61114.jpg,Romanticism||Ivan Aivazovsky||marina
Zinaida Serebriakova,1909,portrait,741.0,1000.0,116527.0,wikiart,Art Nouveau (Modern),Portrait of a student ,train_and_test,False,61576.jpg,Art Nouveau (Modern)||Zinaida Serebriakova||portrait
Aleksey Savrasov,1854,landscape,1000.0,627.0,119052.0,wikiart,Realism,Sea shore in the vicinity Oranienbaum,train_and_test,False,63307.jpg,Realism||Aleksey Savrasov||landscape
William Shayer,,genre painting,1000.0,878.0,185197.0,wikiart,Romanticism,On The South Coast,train_and_test,False,10162.jpg,Romanticism||William Shayer||genre painting
Vasily Vereshchagin,1875,landscape,771.0,1000.0,185820.0,wikiart,Realism,Monastery in a Rock. Ladakh,train_and_test,False,53175.jpg,Realism||Vasily Vereshchagin||landscape
